textbox14,textbox79,textbox83,textbox81,textbox48
"Quarter 4 (10/01/2014-12/31/2014), Quarter 3 (07/01/2014-09/30/2014), Quarter 2 (04/01/2014-06/30/2014), Quarter 1 (01/01/2014-03/31/2014)",All,All,All,2/16/2026 3:17:07 PM

textbox7,POLICY_TYPE_NM,PIF_TOT,CAN_TOT,NONR_TOT,CHURR_TOT,NRHURR_TOT,NEW_TOT,textbox1,textbox3,PREM_TOT,textbox4,textbox5,textbox6,PEXW_TOT,textbox9,textbox10,CLAIMS_OPENED_TOT,CLAIMS_CLOSED_TOT,CLAIMS_PENDING_TOT,CLAIMS_ADR_TOT,CLAIMS_MED_TOT,CLAIMS_ARB_TOT,CLAIMS_APP_TOT,CLAIMS_SINK_TOT,CLAIMS_SETTL_TOT,CLAIMS_OTH_TOT,SumLawsuitsClosedTot,SumLawsuitsClosedCon,SumLawsuitsOpenBegin,SumLawsuitsOpenEnd,SumLawsuitsOpenTot,textbox63,textbox64,textbox65,textbox66,textbox67,textbox68,textbox69,textbox70,textbox71,textbox72,textbox73,textbox74,textbox75,textbox76,textbox77,CLAIMS_OPENED_TOT1,CLAIMS_CLOSED_TOT1,CLAIMS_PENDING_TOT1,CLAIMS_ADR_TOT1,CLAIMS_MED_TOT1,CLAIMS_ARB_TOT1,CLAIMS_APP_TOT1,CLAIMS_SINK_TOT1,CLAIMS_SETTL_TOT1,CLAIMS_OTH_TOT1,Textbox104,Textbox158,Textbox151,Textbox140,Textbox122
Period Ending  9/30/2014,Personal Residential - Dwelling/Fire - Mobile Homeowners,"54,427",655,"2,010",0,0,"1,972","1,862","1,704,790,699","29,047,729","52,565","47,190,565","28,747,648","300,081",4,1,,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
Period Ending  9/30/2014,Personal Residential - Dwelling/Fire - Mobile Homeowners - WIND ONLY,525,8,20,0,0,21,0,"16,215,920","372,953",525,0,"372,953",0,0,0,,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
Period Ending  9/30/2014,Personal Residential - Farmowners,"2,724",56,61,0,0,99,7,"1,383,774,739","10,199,680","2,717","9,293,656","10,147,465","52,215",64,64,,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
Period Ending  9/30/2014,Personal Residential - Homeowners (Excl Tenant and Condo) - Owner Occupied,"3,186,039","105,851","46,786",2,694,"163,650","159,816","1,351,320,813,380","6,871,090,900","3,026,223","116,941,287,276","6,600,883,851","270,207,049","8,046","8,686",,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
Period Ending  9/30/2014,Personal Residential - Homeowners (Excl Tenant and Condo) - Owner Occupied - WIND ONLY,"134,178","1,453","4,984",0,0,"3,603",0,"68,045,673,585","386,642,706","134,178",0,"386,642,706",0,138,808,,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
Period Ending  9/30/2014,Personal Residential - Mobile Homeowners,"260,037","6,040","4,698",6,2,"8,961","11,899","21,730,633,655","268,716,092","248,138","803,435,888","264,382,796","4,333,296",201,204,,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
Period Ending  9/30/2014,Personal Residential - Mobile Homeowners - WIND ONLY,"4,981",38,248,0,0,111,0,"217,861,740","4,011,908","4,981",0,"4,011,908",0,0,0,,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
Period Ending  9/30/2014,Personal Residential - Tenants,"439,745","68,368","5,199",0,0,"98,073","8,770","11,395,721,789","106,259,940","430,975","585,150,758","103,425,911","2,834,029","1,453",843,,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
Period Ending  9/30/2014,Personal Residential - Tenants - WIND ONLY,"2,461",74,229,0,0,181,0,"345,973,310","3,019,939","2,461",0,"3,019,939",0,21,78,,,,,,,,,,,,,,,,"5,797,043","235,889","97,520",8,751,"371,366","335,846","1,891,995,248,855","10,562,710,760","5,461,197","167,042,072,916","10,137,297,222","425,413,539","14,600","14,089",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Commercial Residential - (Apartment Buildings) - WIND ONLY,"3,544",127,56,0,0,35,0,"3,402,411,882","25,528,426","3,544",0,"25,528,426",0,357,222,,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Commercial Residential - (Condo Associations Only) - WIND ONLY,"5,484",102,139,0,0,40,0,"33,783,152,662","150,328,442","5,484",0,"150,328,442",0,838,610,,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Commercial Residential - (Homeowners Association) - WIND ONLY,326,10,5,0,0,1,0,"1,289,974,302","5,714,206",326,0,"5,714,206",0,38,29,,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Commercial Residential - Allied Lines (Condo Associations Only),96,0,0,0,0,33,0,"786,751,688","4,372,287",96,0,"4,372,287",0,7,70,,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Commercial Residential - Allied Lines (Excl Condo Associations),865,5,31,0,0,13,0,"5,467,312,760","30,902,362",865,0,"30,902,362",0,87,86,,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Commercial Residential - CMP (Condo Associations Only),"8,917",233,"1,174",0,0,"1,306","1,719","82,322,283,405","466,923,991","7,198","11,627,829,373","453,250,020","13,673,971",0,0,,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Commercial Residential - CMP (Excl Condo Associations),"6,670",176,109,0,0,220,810,"8,405,056,494","43,944,354","5,860","822,476,943","40,771,973","3,172,381",4,3,,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Commercial Residential - Dwelling/Fire (Condo Associations Only),"4,502",315,48,0,0,179,141,"37,946,023,994","197,727,630","4,361","340,566,800","197,205,639","521,991","5,424","2,500",,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Commercial Residential - Dwelling/Fire (Excl Condo Associations),"2,377",91,36,0,0,39,142,"8,164,282,854","41,792,127","2,235","309,574,583","41,152,837","639,290","1,217",17,,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Personal Residential - Allied Lines,"47,046","1,608","1,072",0,0,"2,578","1,593","7,577,062,413","63,556,936","45,453","2,643,895,135","55,855,416","7,701,520",0,0,,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Personal Residential - Allied Lines - WIND ONLY DWELLINGS,"23,100",288,674,0,0,719,0,"7,637,040,806","46,927,619","23,100",0,"46,927,619",0,871,33,,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Personal Residential - Condominium Unit Owners,"764,403","20,928","11,081",0,5,"38,764","94,463","72,373,545,640","711,988,407","669,940","18,013,520,535","639,545,118","72,443,288","42,270","38,365",,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Personal Residential - Condominium Unit Owners - WIND ONLY,"56,834",459,"1,883",0,0,"1,423",0,"9,466,102,038","56,746,450","56,834",0,"56,746,450",0,"6,580","6,957",,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Personal Residential - Dwelling/Fire,"789,485","24,219","15,504",0,14,"44,201","56,152","154,057,768,767","974,898,221","733,333","14,907,478,386","926,217,490","48,680,731","80,837","77,588",,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Personal Residential - Dwelling/Fire - Mobile Homeowners,"53,218",589,"1,823",0,0,"1,571","1,826","1,609,364,202","27,529,771","51,392","45,032,455","27,244,383","285,388",395,27,,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Personal Residential - Dwelling/Fire - Mobile Homeowners - WIND ONLY,515,3,18,0,0,11,0,"15,051,930","346,900",515,0,"346,900",0,0,0,,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Personal Residential - Farmowners,"2,700",68,51,0,0,94,10,"1,368,842,058","10,120,715","2,690","9,195,649","10,065,030","55,685",88,89,,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Personal Residential - Homeowners (Excl Tenant and Condo) - Owner Occupied,"3,201,663","95,208","48,480",0,531,"164,296","158,684","1,361,995,495,384","6,811,502,971","3,042,979","116,504,123,285","6,545,649,169","265,853,801","118,038","128,211",,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Personal Residential - Homeowners (Excl Tenant and Condo) - Owner Occupied - WIND ONLY,"123,783","1,220","4,055",0,0,"2,447",0,"63,410,026,689","344,645,826","123,783",0,"344,645,826",0,"38,837","31,270",,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Personal Residential - Mobile Homeowners,"258,083","6,577","3,153",25,0,"8,692","12,017","21,621,244,708","250,979,789","246,066","812,968,352","246,699,343","4,280,445","28,380","12,353",,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Personal Residential - Mobile Homeowners - WIND ONLY,"4,802",27,230,0,0,78,0,"194,510,910","3,640,301","4,802",0,"3,640,301",0,0,0,,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Personal Residential - Tenants,"448,173","62,853","3,528",0,0,"74,786","8,952","11,520,250,173","107,117,870","439,221","591,759,047","104,274,395","2,843,475","3,966","4,067",,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,
Period Ending  12/31/2014,Personal Residential - Tenants - WIND ONLY,"3,181",56,213,0,0,79,0,"598,559,810","4,601,501","3,181",0,"4,601,501",0,241,"1,151",,,,,,,,,,,,,,,,"5,809,767","215,162","93,363",25,550,"341,605","336,509","1,895,012,115,567","10,381,837,100","5,473,258","166,628,420,543","9,961,685,133","420,151,967","328,475","303,648",,,,,,,,,,,,,,,

